Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
SPAZ,08.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,07.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,06.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,05.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,04.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,01.11.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,31.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,30.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,29.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,28.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,25.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,24.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,22.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,21.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,18.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,17.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,16.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,15.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,14.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,10.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,09.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,08.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,07.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,04.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,03.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,02.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,01.10.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,30.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,27.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,26.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,25.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,24.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,23.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,20.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,19.9.2024,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,0.0
SPAZ,18.9.2024,7000.0,7000.0,7000.0,7000.0,-0.72,2.0,14000.0,14000.0
SPAZ,17.9.2024,7051.0,7051.0,7051.0,7051.0,0.0,0.0,0.0,0.0
SPAZ,16.9.2024,7051.0,7051.0,7051.0,7051.0,0.0,0.0,0.0,0.0
SPAZ,13.9.2024,7051.0,7051.0,7051.0,7051.0,0.0,0.0,0.0,0.0
SPAZ,12.9.2024,7051.0,7051.0,7051.0,7051.0,0.0,0.0,0.0,0.0
