Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
CBNG,08.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.11.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,31.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,28.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,15.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,14.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,09.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,08.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,07.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,01.10.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,25.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,24.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,19.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,18.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,17.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,16.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,13.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,12.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,11.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,10.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,06.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,05.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,04.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,03.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,02.9.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,30.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,29.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,27.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,26.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,23.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,22.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,21.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
CBNG,20.8.2024,3200.0,3200.0,3200.0,3200.0,0.0,0.0,0.0,0.0
