Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,19800.0,19800.0,19800.0,,19800.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,19800.0,19800.0,19800.0,,19800.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,19800.0,19800.0,19800.0,,19800.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,18500.0,18500.0,18500.0,,19676.190476190477,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,18000.0,18000.0,18000.0,,19516.55328798186,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,19516.55328798186,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,19516.55328798186,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,18500.0,18500.0,18500.0,,19400.728459148373,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,18600.0,18600.0,18600.0,,19324.46860589615,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,18999.0,18999.0,18999.0,,19293.471595810803,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,18999.0,18999.0,18999.0,,19265.426681924062,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,19000.0,19000.0,19000.0,,19240.147950312246,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,19240.147950312246,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,19240.147950312246,,,,29.494371777279596,,,0.0,,Buy,2014-11-23,2014-11-23
2014-11-24,19570.0,19570.0,19570.0,,19277.73088634436,,,,29.494371777279596,,,0.0,,Buy,2014-11-24,2014-11-24
2014-11-25,19567.0,19567.0,19567.0,,19305.280325740136,,,,29.412027833843382,,,0.0,,Buy,2014-11-25,2014-11-25
2014-11-26,19567.0,19567.0,19567.0,,19330.20600900298,,,,29.412027833843382,,,0.0,,Buy,2014-11-26,2014-11-26
2014-11-27,19800.0,19800.0,19800.0,,19374.94829385984,,,,43.59622385757375,,,0.0,,Hold,2014-11-27,2014-11-27
2014-11-28,19800.0,19800.0,19800.0,,19415.42940873033,,,,43.59622385757375,,,0.0,,Hold,2014-11-28,2014-11-28
2014-11-29,,,,,19415.42940873033,,,,43.59622385757375,,,0.0,,Hold,2014-11-29,2014-11-29
2014-11-30,,,,,19415.42940873033,,,,43.59622385757375,,,0.0,,Hold,2014-11-30,2014-11-30
2014-12-01,19210.0,19210.0,19210.0,,19392.02303507058,,,,43.59622385757375,,,0.0,,Hold,2014-12-01,2014-12-01
2014-12-02,19210.0,19210.0,19210.0,,19374.687507921,,,,43.59622385757375,,,0.0,,Hold,2014-12-02,2014-12-02
2014-12-03,,,,,19374.687507921,,,,43.59622385757375,,,0.0,,Hold,2014-12-03,2014-12-03
2014-12-04,19210.0,19210.0,19210.0,,19357.524045557024,,,,43.59622385757375,,,0.0,,Hold,2014-12-04,2014-12-04
2014-12-05,19211.0,19211.0,19211.0,,19343.569374551593,,,,43.684091032418486,,,0.0,,Hold,2014-12-05,2014-12-05
2014-12-06,,,,,19343.569374551593,,,,43.684091032418486,,,0.0,,Hold,2014-12-06,2014-12-06
2014-12-07,,,,,19343.569374551593,,,,43.684091032418486,,,,,Hold,2014-12-07,2014-12-07
2014-12-08,,,,,19343.569374551593,,,,43.684091032418486,,,,,Hold,2014-12-08,2014-12-08
2014-12-09,19211.0,19211.0,19211.0,,19327.072461996453,,,,43.684091032418486,,,,,Hold,2014-12-09,2014-12-09
2014-12-10,19211.0,19211.0,19211.0,,19316.017941806313,,,,43.684091032418486,,,,,Hold,2014-12-10,2014-12-10
2014-12-11,19211.0,19211.0,19211.0,,19306.016233062852,,,,43.684091032418486,,,,,Hold,2014-12-11,2014-12-11
2014-12-12,19211.0,19211.0,19211.0,,19296.967068009246,,,,43.684091032418486,,,,,Hold,2014-12-12,2014-12-12
2014-12-13,,,,,19296.967068009246,,,,43.684091032418486,,,,,Hold,2014-12-13,2014-12-13
2014-12-14,,,,,19296.967068009246,,,,43.684091032418486,,,,,Hold,2014-12-14,2014-12-14
2014-12-15,19211.0,19211.0,19211.0,,19287.172086225994,,,,43.684091032418486,,,,,Hold,2014-12-15,2014-12-15
2014-12-16,19211.0,19211.0,19211.0,,19279.917601823516,,,,43.684091032418486,,,,,Hold,2014-12-16,2014-12-16
2014-12-17,19211.0,19211.0,19211.0,,19273.354020697465,,,,43.684091032418486,-68.12377320304586,,,,Sell,2014-12-17,2014-12-17
2014-12-18,19211.0,19211.0,19211.0,,19267.4155425358,,,,43.684091032418486,-65.19703182991361,,,,Sell,2014-12-18,2014-12-18
2014-12-19,19211.0,19211.0,19211.0,,19262.042633722864,,,,43.684091032418486,-62.161014721848915,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,19262.042633722864,,,,43.684091032418486,-62.161014721848915,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,19262.042633722864,,,,43.68409103241848,-62.161014721848915,,,,Sell,2014-12-21,2014-12-21
2014-12-22,19211.0,19211.0,19211.0,,19256.226898941368,,,,43.684091032418486,-59.08456512160774,,,,Sell,2014-12-22,2014-12-22
2014-12-23,19211.0,19211.0,19211.0,,19251.919575232663,,,,43.684091032418486,-55.91810082498705,,,,Sell,2014-12-23,2014-12-23
2014-12-24,19211.0,19211.0,19211.0,,19248.02247282955,,,,43.684091032418486,-52.80000941509934,,,,Sell,2014-12-24,2014-12-24
2014-12-25,19211.0,19211.0,19211.0,,19244.496523036258,,,,43.684091032418486,-49.75535079578549,,,,Sell,2014-12-25,2014-12-25
2014-12-26,19211.0,19211.0,19211.0,,19241.306377985184,,,,43.684091032418486,-46.802921953920304,,,,Sell,2014-12-26,2014-12-26
2014-12-27,,,,,19241.306377985184,,,,43.684091032418486,-46.802921953920304,,,,Sell,2014-12-27,2014-12-27
2014-12-28,,,,,19241.306377985184,,,,43.684091032418486,-46.802921953920304,,,,Sell,2014-12-28,2014-12-28
2014-12-29,19211.0,19211.0,19211.0,,19237.853306627097,,,,43.684091032418486,-43.71956467036944,,,,Sell,2014-12-29,2014-12-29
2014-12-30,19211.0,19211.0,19211.0,,19235.295848853086,,,,43.684091032418486,-40.97580525748708,,,,Sell,2014-12-30,2014-12-30
2014-12-31,,,,,19235.295848853086,,,,43.684091032418486,-40.97580525748708,,,,Sell,2014-12-31,2014-12-31
2015-01-01,,,,,19235.295848853086,,,,43.684091032418486,-40.97580525748708,,,,Sell,2015-01-01,2015-01-01
2015-01-02,19211.0,19211.0,19211.0,,19232.527609776942,,,,43.684091032418486,-38.093459723360866,,,,Sell,2015-01-02,2015-01-02
2015-01-03,,,,,19232.527609776942,,,,43.68409103241849,-38.093459723360866,,,,Sell,2015-01-03,2015-01-03
2015-01-04,,,,,19232.527609776942,,,,43.68409103241849,-38.093459723360866,,,,Sell,2015-01-04,2015-01-04
2015-01-05,19211.0,19211.0,19211.0,,19230.074780449562,,,,43.684091032418486,-35.3325978058092,,,,Sell,2015-01-05,2015-01-05
2015-01-06,,,,,19230.074780449562,,,,43.684091032418486,-35.3325978058092,,,,Sell,2015-01-06,2015-01-06
2015-01-07,,,,,19230.074780449562,,,,43.684091032418486,-35.3325978058092,,,,Sell,2015-01-07,2015-01-07
2015-01-08,19211.0,19211.0,19211.0,,19227.90142347288,,,,43.684091032418486,-32.708068234991515,,,,Sell,2015-01-08,2015-01-08
2015-01-09,19211.0,19211.0,19211.0,,19226.29176409451,,,,43.684091032418486,-30.49756302366586,,,,Sell,2015-01-09,2015-01-09
2015-01-10,,,,,19226.29176409451,,,,43.684091032418486,-30.49756302366586,,,,Sell,2015-01-10,2015-01-10
2015-01-11,,,,,19226.29176409451,,,,43.684091032418486,-30.49756302366586,,,,Sell,2015-01-11,2015-01-11
2015-01-12,19200.0,19200.0,19200.0,,19223.29611289552,,,,43.684091032418486,-29.44737945585439,,,,Sell,2015-01-12,2015-01-12
2015-01-13,19211.0,19211.0,19211.0,,19222.125054524517,,,,56.95817350940581,-27.231653926934086,,,,Sell,2015-01-13,2015-01-13
2015-01-14,19211.0,19211.0,19211.0,,19221.06552552218,,,,56.9581735094058,-25.18535439371408,,,,Sell,2015-01-14,2015-01-14
2015-01-15,19500.0,19750.0,19500.0,,19247.630713567687,,,,94.73947619405259,-0.2409846238879254,,,,Sell,2015-01-15,2015-01-15
2015-01-16,20000.0,20200.0,20000.0,,19319.284931323145,,,,98.00395373175661,59.19111117439752,,,,Buy,2015-01-16,2015-01-16
2015-01-17,,,,,19319.284931323145,,,,98.00395373175661,59.19111117439752,,,,Buy,2015-01-17,2015-01-17
2015-01-18,,,,,19319.284931323145,,,,98.00395373175661,59.19111117439752,,,,Buy,2015-01-18,2015-01-18
2015-01-19,,,,,19319.284931323145,,,,98.00395373175661,59.19111117439752,,,,Buy,2015-01-19,2015-01-19
2015-01-20,20001.0,21820.0,20001.0,,19404.11744949352,,,,98.00395373175661,141.6923292961219,,,,Buy,2015-01-20,2015-01-20
2015-01-21,20001.0,20001.0,20001.0,,19460.963406684612,,,,98.00395373175661,169.92649893711132,,,,Buy,2015-01-21,2015-01-21
2015-01-22,21000.0,21000.0,21000.0,,19607.538320333697,,,,99.3197171430652,269.8031104913134,,,,Buy,2015-01-22,2015-01-22
2015-01-23,21000.0,21000.0,21000.0,,19740.153718397156,,,,99.3197171430652,344.9793376578091,,,,Buy,2015-01-23,2015-01-23
2015-01-24,,,,,19740.153718397156,,,,99.3197171430652,344.9793376578091,,,,Buy,2015-01-24,2015-01-24
2015-01-25,,,,,19740.153718397156,,,,99.3197171430652,344.9793376578091,,,,Buy,2015-01-25,2015-01-25
2015-01-26,21000.0,21000.0,21000.0,,19883.699051089796,,,,99.3197171430652,433.80508870360063,,,,Buy,2015-01-26,2015-01-26
