Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,600.0,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,600.0,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,600.0,600.0,600.0,,600.0,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,600.0,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,600.0,,,,100.0,,,0.0,,Sell,2014-11-23,2014-11-23
2014-11-24,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-11-24,2014-11-24
2014-11-25,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-11-25,2014-11-25
2014-11-26,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-11-26,2014-11-26
2014-11-27,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-11-27,2014-11-27
2014-11-28,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-11-28,2014-11-28
2014-11-29,,,,,600.0,,,,100.0,,,0.0,,Sell,2014-11-29,2014-11-29
2014-11-30,,,,,600.0,,,,100.0,,,0.0,,Sell,2014-11-30,2014-11-30
2014-12-01,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-12-01,2014-12-01
2014-12-02,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-12-02,2014-12-02
2014-12-03,,,,,600.0,,,,100.0,,,0.0,,Sell,2014-12-03,2014-12-03
2014-12-04,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-12-04,2014-12-04
2014-12-05,600.0,600.0,600.0,,600.0,,,,100.0,,,0.0,,Sell,2014-12-05,2014-12-05
2014-12-06,,,,,600.0,,,,100.0,,,0.0,,Sell,2014-12-06,2014-12-06
2014-12-07,,,,,600.0,,,,100.0,,,,,Sell,2014-12-07,2014-12-07
2014-12-08,,,,,600.0,,,,100.0,,,,,Sell,2014-12-08,2014-12-08
2014-12-09,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-09,2014-12-09
2014-12-10,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-10,2014-12-10
2014-12-11,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-11,2014-12-11
2014-12-12,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-12,2014-12-12
2014-12-13,,,,,600.0,,,,100.0,,,,,Sell,2014-12-13,2014-12-13
2014-12-14,,,,,600.0,,,,100.0,,,,,Sell,2014-12-14,2014-12-14
2014-12-15,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-15,2014-12-15
2014-12-16,600.0,600.0,600.0,,600.0,,,,100.0,,,,,Sell,2014-12-16,2014-12-16
2014-12-17,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-17,2014-12-17
2014-12-18,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-18,2014-12-18
2014-12-19,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,600.0,,,,100.0,0.0,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,600.0,,,,100.0,0.0,,,,Sell,2014-12-21,2014-12-21
2014-12-22,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-22,2014-12-22
2014-12-23,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-23,2014-12-23
2014-12-24,600.0,600.0,600.0,,600.0,,,,100.0,0.0,,,,Sell,2014-12-24,2014-12-24
2014-12-25,615.0,615.0,615.0,,601.4285714285714,,,,100.0,1.1965811965811781,,,,Buy,2014-12-25,2014-12-25
2014-12-26,615.0,615.0,615.0,,602.7210884353741,,,,100.0,2.12043733411258,,,,Buy,2014-12-26,2014-12-26
2014-12-27,,,,,602.7210884353741,,,,100.0,2.12043733411258,,,,Buy,2014-12-27,2014-12-27
2014-12-28,,,,,602.7210884353741,,,,100.0,2.12043733411258,,,,Buy,2014-12-28,2014-12-28
2014-12-29,615.0,615.0,615.0,,604.1201324865302,,,,100.0,3.1978100051729825,,,,Buy,2014-12-29,2014-12-29
2014-12-30,615.0,615.0,615.0,,605.156310344956,,,,100.0,3.6441583164994427,,,,Buy,2014-12-30,2014-12-30
2014-12-31,,,,,605.156310344956,,,,100.0,3.6441583164994427,,,,Buy,2014-12-31,2014-12-31
2015-01-01,,,,,605.156310344956,,,,100.0,3.6441583164994427,,,,Buy,2015-01-01,2015-01-01
2015-01-02,615.0,615.0,615.0,,606.2778882128993,,,,100.0,4.182261879351586,,,,Buy,2015-01-02,2015-01-02
2015-01-03,,,,,606.2778882128993,,,,100.0,4.182261879351586,,,,Buy,2015-01-03,2015-01-03
2015-01-04,,,,,606.2778882128993,,,,100.0,4.182261879351586,,,,Buy,2015-01-04,2015-01-04
2015-01-05,615.0,615.0,615.0,,607.2716748808003,,,,100.0,4.502477529341036,,,,Buy,2015-01-05,2015-01-05
2015-01-06,,,,,607.2716748808003,,,,100.0,4.502477529341036,,,,Buy,2015-01-06,2015-01-06
2015-01-07,,,,,607.2716748808003,,,,100.0,4.502477529341036,,,,Buy,2015-01-07,2015-01-07
2015-01-08,615.0,615.0,615.0,,608.1522307205024,,,,100.0,4.658226672819296,,,,Buy,2015-01-08,2015-01-08
2015-01-09,615.0,615.0,615.0,,608.8043992233117,,,,100.0,4.606381677025752,,,,Buy,2015-01-09,2015-01-09
2015-01-10,,,,,608.8043992233117,,,,100.0,4.606381677025752,,,,Buy,2015-01-10,2015-01-10
2015-01-11,,,,,608.8043992233117,,,,100.0,4.606381677025752,,,,Buy,2015-01-11,2015-01-11
2015-01-12,615.0,615.0,615.0,,609.5103183403559,,,,100.0,4.57764277474223,,,,Buy,2015-01-12,2015-01-12
2015-01-13,615.0,615.0,615.0,,610.0331451650839,,,,100.0,4.436413612004571,,,,Buy,2015-01-13,2015-01-13
2015-01-14,615.0,615.0,615.0,,610.5061789588854,,,,100.0,4.275206562999301,,,,Buy,2015-01-14,2015-01-14
2015-01-15,615.0,615.0,615.0,,610.934161915182,,,,100.0,4.1001844412656965,,,,Buy,2015-01-15,2015-01-15
2015-01-16,615.0,615.0,615.0,,611.3213845899265,,,,100.0,3.916333098696441,,,,Buy,2015-01-16,2015-01-16
2015-01-17,,,,,611.3213845899265,,,,100.0,3.916333098696441,,,,Buy,2015-01-17,2015-01-17
2015-01-18,,,,,611.3213845899265,,,,100.0,3.916333098696441,,,,Buy,2015-01-18,2015-01-18
2015-01-19,,,,,611.3213845899265,,,,100.0,3.916333098696441,,,,Buy,2015-01-19,2015-01-19
2015-01-20,615.0,615.0,615.0,,611.7791509250943,,,,100.0,3.7348845886391473,,,,Buy,2015-01-20,2015-01-20
2015-01-21,615.0,615.0,615.0,,612.0858984560377,,,,100.0,3.536238808327539,,,,Buy,2015-01-21,2015-01-21
2015-01-22,615.0,615.0,615.0,,612.363431936415,,,,100.0,3.340305632204945,,,,Buy,2015-01-22,2015-01-22
2015-01-23,615.0,615.0,615.0,,612.6145336567565,,,,100.0,3.1487305724825774,,,,Buy,2015-01-23,2015-01-23
2015-01-24,,,,,612.6145336567565,,,,100.0,3.1487305724825774,,,,Buy,2015-01-24,2015-01-24
2015-01-25,,,,,612.6145336567565,,,,100.0,3.1487305724825774,,,,Buy,2015-01-25,2015-01-25
2015-01-26,615.0,615.0,615.0,,612.8863307520596,,,,100.0,2.9494105401511206,,,,Buy,2015-01-26,2015-01-26
2015-01-27,615.0,615.0,615.0,,613.0876325851968,,,,100.0,2.7686262815478813,,,,Buy,2015-01-27,2015-01-27
2015-01-28,615.0,615.0,615.0,,613.2697628151781,,,,100.0,2.5954348962427503,,,,Buy,2015-01-28,2015-01-28
2015-01-29,615.0,615.0,615.0,,613.4345473089707,,,,100.0,2.430166034294416,,,,Buy,2015-01-29,2015-01-29
