Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,4850.0,4861.0,4850.0,,4850.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,4850.0,4852.0,4800.0,,4850.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,4900.0,4900.0,4850.0,,4854.7619047619055,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,4860.0,4860.0,4850.0,,4855.260770975057,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,4949.0,4949.0,4860.0,,4864.18831659648,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,4864.18831659648,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,4864.18831659648,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,4900.0,4900.0,4861.0,,4868.268655669197,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,5000.0,5000.0,4862.0,,4880.814497986416,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,5002.0,5002.0,5000.0,,4892.355974368663,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,5000.0,5000.0,5000.0,,4902.607786333552,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,5000.0,5030.0,5000.0,,4911.883235254167,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,4911.883235254167,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,4911.883235254167,,,,87.00267475119568,,,0.0,,Sell,2014-11-23,2014-11-23
2014-11-24,4910.0,4999.0,4910.0,,4911.668661750204,,,,87.00267475119568,,,0.0,,Sell,2014-11-24,2014-11-24
2014-11-25,4950.0,4962.0,4950.0,,4915.319265393042,,,,89.93836767929838,,,0.0,,Sell,2014-11-25,2014-11-25
2014-11-26,4950.0,4951.0,4950.0,,4918.622192498467,,,,89.93836767929838,,,0.0,,Sell,2014-11-26,2014-11-26
2014-11-27,5000.0,5000.0,4950.0,,4926.372459879565,,,,92.4202918272523,,,0.0,,Sell,2014-11-27,2014-11-27
2014-11-28,5138.0,5138.0,5000.0,,4946.527463700559,,,,95.62671827601203,,,0.0,,Sell,2014-11-28,2014-11-28
2014-11-29,,,,,4946.527463700559,,,,95.62671827601203,,,0.0,,Sell,2014-11-29,2014-11-29
2014-11-30,,,,,4946.527463700559,,,,95.62671827601203,,,0.0,,Sell,2014-11-30,2014-11-30
2014-12-01,5140.0,5210.0,5138.0,,4968.5714860511725,,,,95.62671827601203,,,0.0,,Sell,2014-12-01,2014-12-01
2014-12-02,5050.0,5200.0,5050.0,,4976.326582617728,,,,69.7453943741265,,,0.0,,Hold,2014-12-02,2014-12-02
2014-12-03,,,,,4976.326582617728,,,,69.7453943741265,,,0.0,,Hold,2014-12-03,2014-12-03
2014-12-04,5150.0,5150.0,5050.0,,4994.426541749379,,,,69.7453943741265,,,0.0,,Hold,2014-12-04,2014-12-04
2014-12-05,5051.0,5051.0,5051.0,,4999.8144901542,,,,50.84083224841188,,,0.0,,Hold,2014-12-05,2014-12-05
2014-12-06,,,,,4999.8144901542,,,,50.84083224841188,,,0.0,,Hold,2014-12-06,2014-12-06
2014-12-07,,,,,4999.8144901542,,,,50.84083224841188,,,,,Hold,2014-12-07,2014-12-07
2014-12-08,,,,,4999.8144901542,,,,50.84083224841188,,,,,Hold,2014-12-08,2014-12-08
