Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-16
2014-11-17,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-23
2014-11-24,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-11-24,2014-11-30
2014-12-01,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-12-01,2014-12-07
2014-12-08,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-12-08,2014-12-14
2014-12-15,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-12-15,2014-12-21
2014-12-22,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-12-22,2014-12-28
2014-12-29,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2014-12-29,2015-01-04
2015-01-05,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2015-01-05,2015-01-11
2015-01-12,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2015-01-12,2015-01-18
2015-01-19,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2015-01-19,2015-01-25
2015-01-26,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2015-01-26,2015-02-01
2015-02-02,2050.0,2050.0,2050.0,,2050.0,,,,,,,0.0,,Hold,2015-02-02,2015-02-08
2015-02-09,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-02-09,2015-02-15
2015-02-16,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-02-16,2015-02-22
2015-02-23,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-02-23,2015-03-01
2015-03-02,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-03-02,2015-03-08
2015-03-09,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-03-09,2015-03-15
2015-03-16,2050.0,2050.0,2050.0,,2050.0,,,,100.0,,,0.0,,Sell,2015-03-16,2015-03-22
2015-03-23,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-03-23,2015-03-29
2015-03-30,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-03-30,2015-04-05
2015-04-06,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-04-06,2015-04-12
2015-04-13,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-04-13,2015-04-19
2015-04-20,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-04-20,2015-04-26
2015-04-27,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,,,0.0,,Sell,2015-04-27,2015-05-03
2015-05-04,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-05-04,2015-05-10
2015-05-11,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-05-11,2015-05-17
2015-05-18,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-05-18,2015-05-24
2015-05-25,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-05-25,2015-05-31
2015-06-01,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-06-01,2015-06-07
2015-06-08,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-06-08,2015-06-14
2015-06-15,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-06-15,2015-06-21
2015-06-22,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-06-22,2015-06-28
2015-06-29,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-06-29,2015-07-05
2015-07-06,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-07-06,2015-07-12
2015-07-13,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-07-13,2015-07-19
2015-07-20,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-07-20,2015-07-26
2015-07-27,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,,100.0,0.0,,0.0,,Sell,2015-07-27,2015-08-02
2015-08-03,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-08-03,2015-08-09
2015-08-10,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-08-10,2015-08-16
2015-08-17,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-08-17,2015-08-23
2015-08-24,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-08-24,2015-08-30
2015-08-31,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-08-31,2015-09-06
2015-09-07,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-09-07,2015-09-13
2015-09-14,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-09-14,2015-09-20
2015-09-21,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-09-21,2015-09-27
2015-09-28,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-09-28,2015-10-04
2015-10-05,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-10-05,2015-10-11
2015-10-12,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-10-12,2015-10-18
2015-10-19,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-10-19,2015-10-25
2015-10-26,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-10-26,2015-11-01
2015-11-02,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-11-02,2015-11-08
2015-11-09,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-11-09,2015-11-15
2015-11-16,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-11-16,2015-11-22
2015-11-23,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-11-23,2015-11-29
2015-11-30,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-11-30,2015-12-06
2015-12-07,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-12-07,2015-12-13
2015-12-14,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,100.0,0.0,,0.0,,Sell,2015-12-14,2015-12-20
2015-12-21,2000.0,2000.0,2000.0,2047.5,2045.2380952380952,2045.2380952380952,2042.5,2049.875,0.0,-3.9886039886041544,-666.6666666666667,7.142857142857143,0.0,Buy,2015-12-21,2015-12-27
2015-12-28,2000.0,2000.0,2000.0,2045.0,2040.9297052154193,2040.7142857142858,2035.0,2049.625,0.0,-7.068124447041555,-333.3333333333333,13.775510204081632,0.0,Buy,2015-12-28,2016-01-03
2016-01-04,2000.0,2000.0,2000.0,2042.5,2037.031638052046,2036.4285714285713,2027.5,2049.25,0.0,-9.400305724198915,-222.22222222222223,19.934402332361515,0.0,Buy,2016-01-04,2016-01-10
2016-01-11,2000.0,2000.0,2000.0,2040.0,2033.5048153804225,2032.3809523809523,2020.0,2048.75,0.0,-11.120387286368441,-166.66666666666669,25.653373594335694,0.0,Buy,2016-01-11,2016-01-17
2016-01-18,2000.0,2000.0,2000.0,2037.5,2030.3138805822869,2028.5714285714287,2012.5,2048.125,0.0,-12.341301475687942,-133.33333333333334,30.963846909026,0.0,Buy,2016-01-18,2016-01-24
