Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,12000.0,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,12000.0,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,12000.0,12000.0,12000.0,,12000.0,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,12000.0,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-23,2014-11-23
2014-11-24,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-24,2014-11-24
2014-11-25,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-25,2014-11-25
2014-11-26,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-26,2014-11-26
2014-11-27,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-27,2014-11-27
2014-11-28,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-28,2014-11-28
2014-11-29,,,,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-29,2014-11-29
2014-11-30,,,,,12000.0,,,,100.0,,,0.0,,Sell,2014-11-30,2014-11-30
2014-12-01,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-01,2014-12-01
2014-12-02,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-02,2014-12-02
2014-12-03,,,,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-03,2014-12-03
2014-12-04,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-04,2014-12-04
2014-12-05,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-05,2014-12-05
2014-12-06,,,,,12000.0,,,,100.0,,,0.0,,Sell,2014-12-06,2014-12-06
2014-12-07,,,,,12000.0,,,,100.0,,,,,Sell,2014-12-07,2014-12-07
2014-12-08,,,,,12000.0,,,,100.0,,,,,Sell,2014-12-08,2014-12-08
2014-12-09,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-09,2014-12-09
2014-12-10,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-10,2014-12-10
2014-12-11,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-11,2014-12-11
2014-12-12,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-12,2014-12-12
2014-12-13,,,,,12000.0,,,,100.0,,,,,Sell,2014-12-13,2014-12-13
2014-12-14,,,,,12000.0,,,,100.0,,,,,Sell,2014-12-14,2014-12-14
2014-12-15,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-15,2014-12-15
2014-12-16,12000.0,12000.0,12000.0,,12000.0,,,,100.0,,,,,Sell,2014-12-16,2014-12-16
2014-12-17,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-17,2014-12-17
2014-12-18,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-18,2014-12-18
2014-12-19,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-21,2014-12-21
2014-12-22,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-22,2014-12-22
2014-12-23,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-23,2014-12-23
2014-12-24,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-24,2014-12-24
2014-12-25,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-25,2014-12-25
2014-12-26,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-26,2014-12-26
2014-12-27,,,,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-27,2014-12-27
2014-12-28,,,,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-28,2014-12-28
2014-12-29,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-29,2014-12-29
2014-12-30,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-30,2014-12-30
2014-12-31,,,,,12000.0,,,,100.0,0.0,,,,Sell,2014-12-31,2014-12-31
2015-01-01,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-01,2015-01-01
2015-01-02,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-02,2015-01-02
2015-01-03,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-03,2015-01-03
2015-01-04,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-04,2015-01-04
2015-01-05,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-05,2015-01-05
2015-01-06,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-06,2015-01-06
2015-01-07,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-07,2015-01-07
2015-01-08,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-08,2015-01-08
2015-01-09,12000.0,12000.0,12000.0,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-09,2015-01-09
2015-01-10,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-10,2015-01-10
2015-01-11,,,,,12000.0,,,,100.0,0.0,,,,Sell,2015-01-11,2015-01-11
