Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,56500.0,56500.0,56500.0,,56500.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,56500.0,56500.0,56500.0,,56500.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,56500.0,56500.0,56500.0,,56500.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,56500.0,56500.0,56500.0,,56500.0,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,55500.0,55500.0,55500.0,,56404.7619047619,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,56404.7619047619,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,56404.7619047619,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,55500.0,55500.0,55500.0,,56301.67444836092,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,55500.0,55500.0,55500.0,,56225.32450089797,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,55500.0,55500.0,55500.0,,56156.24597700292,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,55500.0,55500.0,55500.0,,56093.7463601455,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,55500.0,55500.0,55500.0,,56037.19908775069,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,56037.19908775069,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,56037.19908775069,,,,0.0,,,0.0,,Buy,2014-11-23,2014-11-23
2014-11-24,55500.0,55500.0,55500.0,,55975.991285735945,,,,0.0,,,0.0,,Buy,2014-11-24,2014-11-24
2014-11-25,56000.0,56000.0,56000.0,,55978.27782995157,,,,53.047231673132394,,,0.0,,Hold,2014-11-25,2014-11-25
2014-11-26,56000.0,56000.0,56000.0,,55980.346608051426,,,,53.04723167313241,,,0.0,,Hold,2014-11-26,2014-11-26
2014-11-27,56000.0,56000.0,56000.0,,55982.21835966558,,,,53.04723167313241,,,0.0,,Hold,2014-11-27,2014-11-27
2014-11-28,56000.0,56000.0,56000.0,,55983.911849221244,,,,53.047231673132394,,,0.0,,Hold,2014-11-28,2014-11-28
2014-11-29,,,,,55983.911849221244,,,,53.047231673132394,,,0.0,,Hold,2014-11-29,2014-11-29
2014-11-30,,,,,55983.911849221244,,,,53.047231673132394,,,0.0,,Hold,2014-11-30,2014-11-30
2014-12-01,56000.0,56000.0,56000.0,,55985.74491329396,,,,53.047231673132394,,,0.0,,Hold,2014-12-01,2014-12-01
2014-12-02,55500.0,55500.0,55500.0,,55939.483492980246,,,,28.05010778206602,,,0.0,,Buy,2014-12-02,2014-12-02
2014-12-03,,,,,55939.483492980246,,,,28.05010778206602,,,0.0,,Buy,2014-12-03,2014-12-03
2014-12-04,55500.0,55500.0,55500.0,,55893.68124309149,,,,28.05010778206602,,,0.0,,Buy,2014-12-04,2014-12-04
2014-12-05,56000.0,56000.0,56000.0,,55903.80683898754,,,,54.70711357508701,,,0.0,,Hold,2014-12-05,2014-12-05
2014-12-06,,,,,55903.80683898754,,,,54.707113575087014,,,0.0,,Hold,2014-12-06,2014-12-06
2014-12-07,,,,,55903.80683898754,,,,54.707113575087014,,,,,Hold,2014-12-07,2014-12-07
2014-12-08,,,,,55903.80683898754,,,,54.707113575087014,,,,,Hold,2014-12-08,2014-12-08
2014-12-09,56000.0,56000.0,56000.0,,55915.77710113137,,,,54.707113575087014,,,,,Hold,2014-12-09,2014-12-09
2014-12-10,56000.0,56000.0,56000.0,,55923.79832959505,,,,54.70711357508701,,,,,Hold,2014-12-10,2014-12-10
2014-12-11,56000.0,56000.0,56000.0,,55931.05563153838,,,,54.70711357508699,,,,,Hold,2014-12-11,2014-12-11
2014-12-12,56000.0,56000.0,56000.0,,55937.62176186806,,,,54.70711357508699,,,,,Hold,2014-12-12,2014-12-12
2014-12-13,,,,,55937.62176186806,,,,54.70711357508699,,,,,Hold,2014-12-13,2014-12-13
2014-12-14,,,,,55937.62176186806,,,,54.70711357508699,,,,,Hold,2014-12-14,2014-12-14
2014-12-15,56000.0,56000.0,56000.0,,55944.72906144594,,,,54.70711357508699,,,,,Hold,2014-12-15,2014-12-15
2014-12-16,56000.0,56000.0,56000.0,,55949.992960355856,,,,54.70711357508699,,,,,Hold,2014-12-16,2014-12-16
2014-12-17,56000.0,56000.0,56000.0,,55954.75553556006,,,,54.70711357508699,-30.67218257010245,,,,Sell,2014-12-17,2014-12-17
2014-12-18,56000.0,56000.0,56000.0,,55959.06453217339,,,,54.70711357508701,-24.528661817523243,,,,Sell,2014-12-18,2014-12-18
2014-12-19,56000.0,56000.0,56000.0,,55962.96314815688,,,,54.70711357508701,-19.435833172989078,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,55962.96314815688,,,,54.70711357508699,-19.435833172989078,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,55962.96314815688,,,,54.70711357508699,-19.435833172989078,,,,Sell,2014-12-21,2014-12-21
2014-12-22,56000.0,56000.0,56000.0,,55967.18308141171,,,,54.70711357508699,-13.705672183008573,,,,Sell,2014-12-22,2014-12-22
2014-12-23,56000.0,56000.0,56000.0,,55970.30850222965,,,,54.70711357508699,-10.479886613829876,,,,Sell,2014-12-23,2014-12-23
2014-12-24,56000.0,56000.0,56000.0,,55973.13626392207,,,,54.70711357508699,-7.833132830412069,,,,Sell,2014-12-24,2014-12-24
2014-12-25,56000.0,56000.0,56000.0,,55975.694714977115,,,,54.70711357508699,-5.670198865278508,,,,Sell,2014-12-25,2014-12-25
2014-12-26,57000.0,57000.0,57000.0,,56073.24759926501,,,,89.96411262701139,75.86110494063178,,,,Buy,2014-12-26,2014-12-26
2014-12-27,,,,,56073.24759926501,,,,89.96411262701139,75.86110494063178,,,,Buy,2014-12-27,2014-12-27
2014-12-28,,,,,56073.24759926501,,,,89.96411262701139,75.86110494063178,,,,Buy,2014-12-28,2014-12-28
2014-12-29,57001.0,57001.0,57001.0,,56178.954564443695,,,,89.96411262701139,170.3106306931586,,,,Buy,2014-12-29,2014-12-29
2014-12-30,57001.0,57001.0,57001.0,,56257.24460592525,,,,89.96411262701139,212.4920362845296,,,,Buy,2014-12-30,2014-12-30
2014-12-31,,,,,56257.24460592525,,,,89.96411262701139,212.4920362845296,,,,Buy,2014-12-31,2014-12-31
2015-01-01,,,,,56257.24460592525,,,,89.96411262701139,212.4920362845296,,,,Buy,2015-01-01,2015-01-01
2015-01-02,57001.0,57001.0,57001.0,,56341.98717892278,,,,89.96411262701139,262.4592298583593,,,,Buy,2015-01-02,2015-01-02
2015-01-03,,,,,56341.98717892278,,,,89.96411262701139,262.4592298583593,,,,Buy,2015-01-03,2015-01-03
2015-01-04,,,,,56341.98717892278,,,,89.96411262701139,262.4592298583593,,,,Buy,2015-01-04,2015-01-04
2015-01-05,57001.0,57001.0,57001.0,,56417.07428758963,,,,89.96411262701139,294.3698504485801,,,,Buy,2015-01-05,2015-01-05
2015-01-06,,,,,56417.07428758963,,,,89.96411262701139,294.3698504485801,,,,Buy,2015-01-06,2015-01-06
2015-01-07,,,,,56417.07428758963,,,,89.96411262701139,294.3698504485801,,,,Buy,2015-01-07,2015-01-07
2015-01-08,57001.0,57001.0,57001.0,,56483.60606363225,,,,89.96411262701139,312.55809227114514,,,,Buy,2015-01-08,2015-01-08
2015-01-09,57001.0,57001.0,57001.0,,56532.881676619654,,,,89.96411262701139,312.9220678217753,,,,Buy,2015-01-09,2015-01-09
2015-01-10,,,,,56532.881676619654,,,,89.96411262701139,312.9220678217753,,,,Buy,2015-01-10,2015-01-10
2015-01-11,,,,,56532.881676619654,,,,89.96411262701139,312.9220678217753,,,,Buy,2015-01-11,2015-01-11
2015-01-12,57001.0,57001.0,57001.0,,56586.218501477095,,,,89.96411262701139,315.4415421666563,,,,Buy,2015-01-12,2015-01-12
2015-01-13,57001.0,57001.0,57001.0,,56625.72150133642,,,,89.96411262701139,307.9442398601386,,,,Buy,2015-01-13,2015-01-13
2015-01-14,57001.0,57001.0,57001.0,,56661.462310732946,,,,89.96411262701139,298.56094899480377,,,,Buy,2015-01-14,2015-01-14
2015-01-15,57001.0,57001.0,57001.0,,56693.79923352028,,,,89.96411262701139,287.806963855357,,,,Buy,2015-01-15,2015-01-15
2015-01-16,57000.0,57000.0,57000.0,,56722.96121128025,,,,89.63331441589037,276.0218534030282,,,,Buy,2015-01-16,2015-01-16
2015-01-17,,,,,56722.96121128025,,,,89.63331441589037,276.0218534030282,,,,Buy,2015-01-17,2015-01-17
2015-01-18,,,,,56722.96121128025,,,,89.63331441589037,276.0218534030282,,,,Buy,2015-01-18,2015-01-18
2015-01-19,,,,,56722.96121128025,,,,89.63331441589037,276.0218534030282,,,,Buy,2015-01-19,2015-01-19
2015-01-20,57000.0,57000.0,57000.0,,56757.43587548795,,,,89.63331441589037,264.8376356032095,,,,Buy,2015-01-20,2015-01-20
2015-01-21,57000.0,57000.0,57000.0,,56780.53722067957,,,,89.63331441589037,251.42499135917024,,,,Buy,2015-01-21,2015-01-21
2015-01-22,57000.0,57000.0,57000.0,,56801.43843775771,,,,89.63331441589037,238.05126733482757,,,,Buy,2015-01-22,2015-01-22
2015-01-23,57000.0,57000.0,57000.0,,56820.34906273316,,,,89.63331441589037,224.8604434714871,,,,Buy,2015-01-23,2015-01-23
2015-01-24,,,,,56820.34906273316,,,,89.63331441589037,224.8604434714871,,,,Buy,2015-01-24,2015-01-24
2015-01-25,,,,,56820.34906273316,,,,89.63331441589037,224.8604434714871,,,,Buy,2015-01-25,2015-01-25
2015-01-26,57000.0,57000.0,57000.0,,56840.81826912373,,,,89.63331441589037,211.1904211065994,,,,Buy,2015-01-26,2015-01-26
2015-01-27,57000.0,57000.0,57000.0,,56855.97843396909,,,,89.63331441589037,198.54452718312677,,,,Buy,2015-01-27,2015-01-27
2015-01-28,57000.0,57000.0,57000.0,,56869.69477359108,,,,89.63331441589037,186.37415983929532,,,,Buy,2015-01-28,2015-01-28
2015-01-29,57000.0,57000.0,57000.0,,56882.104795153835,,,,89.63331441589037,174.71504969995294,,,,Buy,2015-01-29,2015-01-29
