Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
MPTE,08.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,07.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,06.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,05.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,04.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,01.11.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,31.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,30.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,29.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,28.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,25.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,24.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,22.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,21.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,18.10.2024,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,29.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,28.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,25.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,24.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,23.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,22.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,21.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,18.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,17.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,16.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,15.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,14.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,11.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,10.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,09.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,07.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,04.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,03.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,01.12.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,30.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,27.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,26.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,25.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,24.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,23.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,20.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,19.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,18.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,17.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,16.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,13.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,12.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,11.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,10.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,09.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,06.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,05.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,04.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,03.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,02.11.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,30.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,29.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,28.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,27.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,26.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,22.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,21.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,20.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,19.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,16.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,15.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,14.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,13.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,09.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,08.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,07.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,06.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,05.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,02.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,01.10.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,30.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,29.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,28.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,25.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,24.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
MPTE,23.9.2015,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0
