Name,Date,PoslednaCena,Max,Min,ProsecnaCena,%Prom,Kolicina,Promet,Vkupno
LHND,08.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.11.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,31.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,28.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,22.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,21.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,15.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,14.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,09.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,08.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,07.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,01.10.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,27.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,26.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,25.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,24.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,23.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,20.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,19.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,18.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,17.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,16.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,13.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,12.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,11.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,10.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,06.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,05.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,04.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,03.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,02.9.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,30.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
LHND,29.8.2024,615.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0
